id;course_id;state;payment_method;estimated_preparation_time;estimated_delivery_time;preparation_time;delivery_time
1;98579;PENDINGPREPARATION;IZLY;2020-04-01T07:00:32;2020-04-01T11:25:44;2020-04-01T09:12:05;2020-04-01T11:37:45
2;40689;PENDINGDELIVERER;BITCOIN;2020-04-01T10:16:43;2020-03-31T15:53:06;2020-03-31T15:34:50;2020-04-01T04:16:37
3;39703;COMPLETED;PAYPAL;2020-03-31T21:33:42;2020-03-31T22:23:53;2020-04-01T12:04:27;2020-04-01T01:10:41
4;41543;PENDINGDELIVERER;IZLY;2020-03-31T15:34:43;2020-04-01T03:41:22;2020-04-01T02:49:26;2020-04-01T06:29:24
5;29679;PENDINGPREPARATION;IZLY;2020-04-01T01:01:13;2020-03-31T21:42:54;2020-03-31T14:16:51;2020-04-01T11:18:16
6;8975;PENDINGDELIVERER;CB;2020-03-31T22:06:29;2020-04-01T11:36:12;2020-04-01T07:22:59;2020-04-01T04:54:42
7;70407;INPROGRESS;BITCOIN;2020-03-31T21:51:57;2020-04-01T11:53:05;2020-04-01T14:00:06;2020-03-31T23:43:05
8;46879;INPROGRESS;PAYPAL;2020-03-31T21:21:07;2020-03-31T16:06:11;2020-04-01T06:34:13;2020-03-31T16:52:55
9;32879;COMPLETED;CB;2020-03-31T17:21:49;2020-03-31T22:38:03;2020-04-01T06:21:24;2020-03-31T17:40:40
10;28142;COMPLETED;PAYPAL;2020-04-01T10:35:29;2020-04-01T01:17:36;2020-03-31T14:38:44;2020-03-31T14:18:16
