id;name;description;price;disponibility
1;Generic Steel Tuna;website calculating;57374;AVAILABLE
2;Chilean Peso Unidades de fomento Handmade Legacy;deposit Sri Lanka Rupee THX;28913;AVAILABLE
3;Centers Steel Credit Card Account;networks infomediaries;57853;AVAILABLE
4;transmitting intermediate withdrawal;green Credit Card Account;51217;AVAILABLE
5;neutral;Rustic Concrete Car;78661;UNAVAILABLE
6;aggregate throughput Practical;mobile distributed Dynamic;80377;UNAVAILABLE
7;Personal Loan Account yellow;Cape Verde;40746;AVAILABLE
8;Crossroad invoice;Liaison;22423;UNAVAILABLE
9;Ergonomic Concrete Ball SMS;Gorgeous Rubber Cheese quantifying;16934;UNAVAILABLE
10;project Stand-alone Computer;Arizona Buckinghamshire;94611;AVAILABLE
